Reporter,Jan-Apr-19,Jan-Apr-21,pct_chg,increase,verify
Brazil,5945527,61993109,943%,10.42684845,61993109
Canada,808000,73204000,8960%,90.5990099,73204000
Finland,36571477,15148048,-59%,0.414203889,15148048
Germany,1538838210,1692539274,10%,1.099881237,1692539274
India,1948212466,2773833173,42%,1.42378371,2773833173
Japan,11897000,4913476,-59%,0.413001261,4913476
Sweden,130772092,83920336,-36%,0.641729705,83920336
United States of America,196414000,254117000,29%,1.293782521,254117000
